,Jahr,Prozent,Bundesland
155,2004,7.7,Rheinland-Pfalz
156,2005,8.8,Rheinland-Pfalz
157,2006,8.0,Rheinland-Pfalz
158,2007,6.5,Rheinland-Pfalz
159,2008,5.6,Rheinland-Pfalz
160,2009,6.1,Rheinland-Pfalz
161,2010,5.7,Rheinland-Pfalz
162,2011,5.3,Rheinland-Pfalz
163,2012,5.3,Rheinland-Pfalz
164,2013,5.5,Rheinland-Pfalz
165,2014,5.4,Rheinland-Pfalz
166,2015,5.2,Rheinland-Pfalz
167,2016,5.1,Rheinland-Pfalz
168,2017,4.8,Rheinland-Pfalz
169,2018,4.4,Rheinland-Pfalz
170,2019,4.3,Rheinland-Pfalz
171,2020,5.2,Rheinland-Pfalz
172,2021,5.0,Rheinland-Pfalz
173,2022,4.6,Rheinland-Pfalz
174,1994,6.7,Baden-Wuerttemberg
175,1995,6.6,Baden-Wuerttemberg
176,1996,7.2,Baden-Wuerttemberg
177,1997,7.8,Baden-Wuerttemberg
178,1998,7.1,Baden-Wuerttemberg
179,1999,6.5,Baden-Wuerttemberg
180,2000,5.4,Baden-Wuerttemberg
181,2001,4.9,Baden-Wuerttemberg
182,2002,5.4,Baden-Wuerttemberg
183,2003,6.2,Baden-Wuerttemberg
184,2004,6.2,Baden-Wuerttemberg
185,2005,7.0,Baden-Wuerttemberg
186,2006,6.3,Baden-Wuerttemberg
187,2007,4.9,Baden-Wuerttemberg
188,2008,4.1,Baden-Wuerttemberg
189,2009,5.1,Baden-Wuerttemberg
190,2010,4.9,Baden-Wuerttemberg
191,2011,4.0,Baden-Wuerttemberg
192,2012,3.9,Baden-Wuerttemberg
193,2013,4.1,Baden-Wuerttemberg
194,2014,4.0,Baden-Wuerttemberg
195,2015,3.8,Baden-Wuerttemberg
196,2016,3.8,Baden-Wuerttemberg
197,2017,3.5,Baden-Wuerttemberg
198,2018,3.2,Baden-Wuerttemberg
199,2019,3.2,Baden-Wuerttemberg
200,2020,4.1,Baden-Wuerttemberg
201,2021,3.9,Baden-Wuerttemberg
202,2022,3.5,Baden-Wuerttemberg
203,1994,6.1,Bayern
204,1995,6.0,Bayern
205,1996,6.8,Bayern
206,1997,7.5,Bayern
207,1998,7.0,Bayern
208,1999,6.4,Bayern
209,2000,5.5,Bayern
210,2001,5.3,Bayern
211,2002,6.0,Bayern
212,2003,6.9,Bayern
213,2004,6.9,Bayern
214,2005,7.8,Bayern
215,2006,6.8,Bayern
216,2007,5.3,Bayern
217,2008,4.2,Bayern
218,2009,4.8,Bayern
219,2010,4.5,Bayern
220,2011,3.8,Bayern
221,2012,3.7,Bayern
222,2013,3.8,Bayern
223,2014,3.8,Bayern
224,2015,3.6,Bayern
225,2016,3.5,Bayern
226,2017,3.2,Bayern
227,2018,2.9,Bayern
228,2019,2.8,Bayern
229,2020,3.6,Bayern
230,2021,3.5,Bayern
231,2022,3.1,Bayern
232,1994,11.2,Saarland
233,1995,10.7,Saarland
234,1996,11.4,Saarland
235,1997,12.4,Saarland
236,1998,11.5,Saarland
237,1999,10.8,Saarland
238,2000,9.8,Saarland
239,2001,9.0,Saarland
240,2002,9.1,Saarland
241,2003,9.5,Saarland
242,2004,9.2,Saarland
243,2005,10.7,Saarland
244,2006,9.9,Saarland
245,2007,8.4,Saarland
246,2008,7.3,Saarland
247,2009,7.7,Saarland
248,2010,7.5,Saarland
249,2011,6.8,Saarland
250,2012,6.7,Saarland
251,2013,7.3,Saarland
252,2014,7.2,Saarland
253,2015,7.2,Saarland
254,2016,7.2,Saarland
255,2017,6.7,Saarland
256,2018,6.1,Saarland
257,2019,6.2,Saarland
258,2020,7.2,Saarland
259,2021,6.8,Saarland
260,2022,6.3,Saarland
261,1994,12.1,Berlin
262,1995,12.4,Berlin
263,1996,13.8,Berlin
264,1997,15.6,Berlin
265,1998,16.1,Berlin
266,1999,15.9,Berlin
267,2000,15.8,Berlin
268,2001,16.1,Berlin
269,2002,16.9,Berlin
270,2003,18.1,Berlin
271,2004,17.7,Berlin
272,2005,19.0,Berlin
273,2006,17.5,Berlin
274,2007,15.5,Berlin
275,2008,13.8,Berlin
276,2009,14.0,Berlin
277,2010,13.6,Berlin
278,2011,13.3,Berlin
279,2012,12.3,Berlin
280,2013,11.7,Berlin
281,2014,11.1,Berlin
282,2015,10.7,Berlin
283,2016,9.8,Berlin
284,2017,9.0,Berlin
285,2018,8.1,Berlin
286,2019,7.8,Berlin
287,2020,9.7,Berlin
288,2021,9.8,Berlin
289,2022,8.8,Berlin
290,1994,14.5,Brandenburg
291,1995,13.4,Brandenburg
292,1996,15.2,Brandenburg
293,1997,17.6,Brandenburg
294,1998,17.6,Brandenburg
295,1999,17.4,Brandenburg
296,2000,17.0,Brandenburg
297,2001,17.4,Brandenburg
298,2002,17.5,Brandenburg
299,2003,18.8,Brandenburg
300,2004,18.7,Brandenburg
301,2005,18.2,Brandenburg
302,2006,17.0,Brandenburg
303,2007,14.7,Brandenburg
304,2008,13.0,Brandenburg
305,2009,12.3,Brandenburg
306,2010,11.1,Brandenburg
307,2011,10.7,Brandenburg
308,2012,10.2,Brandenburg
309,2013,9.9,Brandenburg
310,2014,9.4,Brandenburg
311,2015,8.7,Brandenburg
312,2016,8.0,Brandenburg
313,2017,7.0,Brandenburg
314,2018,6.3,Brandenburg
315,2019,5.8,Brandenburg
316,2020,6.2,Brandenburg
317,2021,5.9,Brandenburg
318,2022,5.6,Brandenburg
319,1994,16.2,Mecklenburg-Vorpommern
320,1995,15.3,Mecklenburg-Vorpommern
321,1996,16.8,Mecklenburg-Vorpommern
322,1997,18.9,Mecklenburg-Vorpommern
323,1998,19.2,Mecklenburg-Vorpommern
324,1999,18.2,Mecklenburg-Vorpommern
325,2000,17.8,Mecklenburg-Vorpommern
326,2001,18.3,Mecklenburg-Vorpommern
327,2002,18.6,Mecklenburg-Vorpommern
328,2003,20.1,Mecklenburg-Vorpommern
329,2004,20.4,Mecklenburg-Vorpommern
330,2005,20.3,Mecklenburg-Vorpommern
331,2006,19.0,Mecklenburg-Vorpommern
332,2007,16.5,Mecklenburg-Vorpommern
333,2008,14.1,Mecklenburg-Vorpommern
334,2009,13.5,Mecklenburg-Vorpommern
335,2010,12.7,Mecklenburg-Vorpommern
336,2011,12.5,Mecklenburg-Vorpommern
337,2012,12.0,Mecklenburg-Vorpommern
338,2013,11.7,Mecklenburg-Vorpommern
339,2014,11.2,Mecklenburg-Vorpommern
340,2015,10.4,Mecklenburg-Vorpommern
341,2016,9.7,Mecklenburg-Vorpommern
342,2017,8.6,Mecklenburg-Vorpommern
343,2018,7.9,Mecklenburg-Vorpommern
344,2019,7.1,Mecklenburg-Vorpommern
345,2020,7.8,Mecklenburg-Vorpommern
346,2021,7.6,Mecklenburg-Vorpommern
347,2022,7.3,Mecklenburg-Vorpommern
348,1994,14.8,Sachsen
349,1995,13.6,Sachsen
350,1996,14.9,Sachsen
351,1997,17.1,Sachsen
352,1998,17.5,Sachsen
353,1999,17.2,Sachsen
354,2000,17.0,Sachsen
355,2001,17.5,Sachsen
356,2002,17.8,Sachsen
357,2003,17.9,Sachsen
358,2004,17.8,Sachsen
359,2005,18.3,Sachsen
360,2006,17.0,Sachsen
361,2007,14.7,Sachsen
362,2008,12.8,Sachsen
363,2009,12.9,Sachsen
364,2010,11.8,Sachsen
365,2011,10.6,Sachsen
366,2012,9.8,Sachsen
367,2013,9.4,Sachsen
368,2014,8.8,Sachsen
369,2015,8.2,Sachsen
370,2016,7.5,Sachsen
371,2017,6.7,Sachsen
372,2018,6.0,Sachsen
373,2019,5.5,Sachsen
374,2020,6.1,Sachsen
375,2021,5.9,Sachsen
376,2022,5.6,Sachsen
377,1994,16.7,Sachsen-Anhalt
378,1995,15.7,Sachsen-Anhalt
379,1996,17.7,Sachsen-Anhalt
380,1997,20.3,Sachsen-Anhalt
381,1998,20.4,Sachsen-Anhalt
382,1999,20.3,Sachsen-Anhalt
383,2000,20.2,Sachsen-Anhalt
384,2001,19.7,Sachsen-Anhalt
385,2002,19.6,Sachsen-Anhalt
386,2003,20.5,Sachsen-Anhalt
387,2004,20.3,Sachsen-Anhalt
388,2005,20.2,Sachsen-Anhalt
389,2006,18.3,Sachsen-Anhalt
390,2007,15.9,Sachsen-Anhalt
391,2008,13.9,Sachsen-Anhalt
392,2009,13.6,Sachsen-Anhalt
393,2010,12.5,Sachsen-Anhalt
394,2011,11.6,Sachsen-Anhalt
395,2012,11.5,Sachsen-Anhalt
396,2013,11.2,Sachsen-Anhalt
397,2014,10.7,Sachsen-Anhalt
398,2015,10.2,Sachsen-Anhalt
399,2016,9.6,Sachsen-Anhalt
400,2017,8.4,Sachsen-Anhalt
401,2018,7.7,Sachsen-Anhalt
402,2019,7.1,Sachsen-Anhalt
403,2020,7.7,Sachsen-Anhalt
404,2021,7.3,Sachsen-Anhalt
405,2022,7.1,Sachsen-Anhalt
406,1994,15.6,Thueringen
407,1995,14.1,Thueringen
408,1996,15.6,Thueringen
409,1997,17.8,Thueringen
410,1998,17.1,Thueringen
411,1999,15.4,Thueringen
412,2000,15.4,Thueringen
413,2001,15.3,Thueringen
414,2002,15.9,Thueringen
415,2003,16.7,Thueringen
416,2004,16.7,Thueringen
417,2005,17.1,Thueringen
418,2006,15.6,Thueringen
419,2007,13.1,Thueringen
420,2008,11.2,Thueringen
421,2009,11.4,Thueringen
422,2010,9.8,Thueringen
423,2011,8.8,Thueringen
424,2012,8.5,Thueringen
425,2013,8.2,Thueringen
426,2014,7.8,Thueringen
427,2015,7.4,Thueringen
428,2016,6.7,Thueringen
429,2017,6.1,Thueringen
430,2018,5.5,Thueringen
431,2019,5.3,Thueringen
432,2020,6.0,Thueringen
433,2021,5.6,Thueringen
434,2022,5.3,Thueringen
435,1994,11.0,Deutschland median
436,1995,10.0,Deutschland median
437,1996,11.0,Deutschland median
438,1997,12.0,Deutschland median
439,1998,11.0,Deutschland median
440,1999,10.0,Deutschland median
441,2000,9.0,Deutschland median
442,2001,9.0,Deutschland median
443,2002,9.0,Deutschland median
444,2003,10.0,Deutschland median
445,2004,10.0,Deutschland median
446,2005,12.0,Deutschland median
447,2006,11.0,Deutschland median
448,2007,9.0,Deutschland median
449,2008,8.0,Deutschland median
450,2009,8.0,Deutschland median
451,2010,8.0,Deutschland median
452,2011,8.0,Deutschland median
453,2012,8.0,Deutschland median
454,2013,8.0,Deutschland median
455,2014,7.0,Deutschland median
456,2015,7.0,Deutschland median
457,2016,7.0,Deutschland median
458,2017,6.0,Deutschland median
459,2018,6.0,Deutschland median
460,2019,5.0,Deutschland median
461,2020,6.0,Deutschland median
462,2021,5.0,Deutschland median
463,2022,5.0,Deutschland median
464,1994,11.0,Deutschland mean
465,1995,10.0,Deutschland mean
466,1996,12.0,Deutschland mean
467,1997,13.0,Deutschland mean
468,1998,13.0,Deutschland mean
469,1999,12.0,Deutschland mean
470,2000,11.0,Deutschland mean
471,2001,11.0,Deutschland mean
472,2002,12.0,Deutschland mean
473,2003,12.0,Deutschland mean
474,2004,12.0,Deutschland mean
475,2005,13.0,Deutschland mean
476,2006,12.0,Deutschland mean
477,2007,10.0,Deutschland mean
478,2008,9.0,Deutschland mean
479,2009,9.0,Deutschland mean
480,2010,9.0,Deutschland mean
481,2011,8.0,Deutschland mean
482,2012,8.0,Deutschland mean
483,2013,8.0,Deutschland mean
484,2014,7.0,Deutschland mean
485,2015,7.0,Deutschland mean
486,2016,7.0,Deutschland mean
487,2017,6.0,Deutschland mean
488,2018,6.0,Deutschland mean
489,2019,5.0,Deutschland mean
490,2020,6.0,Deutschland mean
491,2021,6.0,Deutschland mean
492,2022,6.0,Deutschland mean
493,1994,3.0,Deutschland std
494,1995,3.0,Deutschland std
495,1996,3.0,Deutschland std
496,1997,4.0,Deutschland std
497,1998,4.0,Deutschland std
498,1999,4.0,Deutschland std
499,2000,4.0,Deutschland std
500,2001,5.0,Deutschland std
501,2002,5.0,Deutschland std
502,2003,5.0,Deutschland std
503,2004,5.0,Deutschland std
504,2005,4.0,Deutschland std
505,2006,4.0,Deutschland std
506,2007,4.0,Deutschland std
507,2008,3.0,Deutschland std
508,2009,3.0,Deutschland std
509,2010,3.0,Deutschland std
510,2011,3.0,Deutschland std
511,2012,2.0,Deutschland std
512,2013,2.0,Deutschland std
513,2014,2.0,Deutschland std
514,2015,2.0,Deutschland std
515,2016,2.0,Deutschland std
516,2017,1.0,Deutschland std
517,2018,1.0,Deutschland std
518,2019,1.0,Deutschland std
519,2020,1.0,Deutschland std
520,2021,1.0,Deutschland std
521,2022,1.0,Deutschland std
522,1994,11.0,Deutschland median
523,1995,10.0,Deutschland median
524,1996,11.0,Deutschland median
525,1997,12.0,Deutschland median
526,1998,11.0,Deutschland median
527,1999,10.0,Deutschland median
528,2000,9.0,Deutschland median
529,2001,9.0,Deutschland median
530,2002,9.0,Deutschland median
531,2003,10.0,Deutschland median
532,2004,10.0,Deutschland median
533,2005,12.0,Deutschland median
534,2006,11.0,Deutschland median
535,2007,9.0,Deutschland median
536,2008,8.0,Deutschland median
537,2009,8.0,Deutschland median
538,2010,8.0,Deutschland median
539,2011,8.0,Deutschland median
540,2012,8.0,Deutschland median
541,2013,8.0,Deutschland median
542,2014,7.0,Deutschland median
543,2015,7.0,Deutschland median
544,2016,7.0,Deutschland median
545,2017,6.0,Deutschland median
546,2018,6.0,Deutschland median
547,2019,5.0,Deutschland median
548,2020,6.0,Deutschland median
549,2021,5.0,Deutschland median
550,2022,5.0,Deutschland median
551,1994,10.0,Deutschland mean
552,1995,10.0,Deutschland mean
553,1996,11.0,Deutschland mean
554,1997,12.0,Deutschland mean
555,1998,12.0,Deutschland mean
556,1999,11.0,Deutschland mean
557,2000,11.0,Deutschland mean
558,2001,11.0,Deutschland mean
559,2002,11.0,Deutschland mean
560,2003,12.0,Deutschland mean
561,2004,12.0,Deutschland mean
562,2005,13.0,Deutschland mean
563,2006,12.0,Deutschland mean
564,2007,10.0,Deutschland mean
565,2008,9.0,Deutschland mean
566,2009,9.0,Deutschland mean
567,2010,8.0,Deutschland mean
568,2011,8.0,Deutschland mean
569,2012,7.0,Deutschland mean
570,2013,7.0,Deutschland mean
571,2014,7.0,Deutschland mean
572,2015,7.0,Deutschland mean
573,2016,6.0,Deutschland mean
574,2017,6.0,Deutschland mean
575,2018,5.0,Deutschland mean
576,2019,5.0,Deutschland mean
577,2020,6.0,Deutschland mean
578,2021,6.0,Deutschland mean
579,2022,5.0,Deutschland mean
580,1994,3.0,Deutschland std
581,1995,3.0,Deutschland std
582,1996,3.0,Deutschland std
583,1997,4.0,Deutschland std
584,1998,4.0,Deutschland std
585,1999,4.0,Deutschland std
586,2000,4.0,Deutschland std
587,2001,5.0,Deutschland std
588,2002,4.0,Deutschland std
589,2003,5.0,Deutschland std
590,2004,5.0,Deutschland std
591,2005,4.0,Deutschland std
592,2006,4.0,Deutschland std
593,2007,4.0,Deutschland std
594,2008,3.0,Deutschland std
595,2009,3.0,Deutschland std
596,2010,3.0,Deutschland std
597,2011,3.0,Deutschland std
598,2012,2.0,Deutschland std
599,2013,2.0,Deutschland std
600,2014,2.0,Deutschland std
601,2015,2.0,Deutschland std
602,2016,2.0,Deutschland std
603,2017,2.0,Deutschland std
604,2018,2.0,Deutschland std
605,2019,1.0,Deutschland std
606,2020,2.0,Deutschland std
607,2021,2.0,Deutschland std
608,2022,2.0,Deutschland std
